Unnamed: 0,Date_Time,River_flow,Sea_level,flood_map_file
7,2019-05-30 03:00:00,1669.61016000533,0.597506806273359,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_03-00-00.tif
8,2019-05-30 04:00:00,1889.80477066466,0.973740555687785,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_04-00-00.tif
9,2019-05-30 05:00:00,2117.85475575205,1.40341794378023,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_05-00-00.tif
10,2019-05-30 06:00:00,2255.82006567455,1.78314039671978,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_06-00-00.tif
11,2019-05-30 07:00:00,2480.9987937911,2.0170646133792,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_07-00-00.tif
12,2019-05-30 08:00:00,2625.1280953455,2.04188095795934,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_08-00-00.tif
13,2019-05-30 09:00:00,2760.54794831138,1.85180879496734,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_09-00-00.tif
14,2019-05-30 10:00:00,2807.47568959052,1.49304639411414,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_10-00-00.tif
15,2019-05-30 11:00:00,2870.91923786871,1.04504577237772,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_11-00-00.tif
16,2019-05-30 12:00:00,2992.0886157686,0.614409331547095,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_12-00-00.tif
17,2019-05-30 13:00:00,3251.00439435204,0.316707279339266,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_13-00-00.tif
18,2019-05-30 14:00:00,3533.57472897224,0.233955835931382,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_14-00-00.tif
19,2019-05-30 15:00:00,3749.36034502617,0.383521556864563,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_15-00-00.tif
20,2019-05-30 16:00:00,3920.16793891002,0.720832958692399,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_16-00-00.tif
21,2019-05-30 17:00:00,3991.57511127367,1.16118319961485,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_17-00-00.tif
22,2019-05-30 18:00:00,4115.09555120586,1.59980434520448,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_18-00-00.tif
23,2019-05-30 19:00:00,4277.10123622238,1.92844002679189,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_19-00-00.tif
24,2019-05-30 20:00:00,4547.33585144391,2.06295100393924,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_20-00-00.tif
25,2019-05-30 21:00:00,4795.01497749261,1.97274046298138,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_21-00-00.tif
26,2019-05-30 22:00:00,4993.26552317044,1.68177781949856,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_22-00-00.tif
27,2019-05-30 23:00:00,5144.8805132871,1.25300955177337,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-30_23-00-00.tif
28,2019-05-31 00:00:00,5222.59729479908,0.786381037183976,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_00-00-00.tif
29,2019-05-31 01:00:00,5260.12085442745,0.408476015944509,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_01-00-00.tif
30,2019-05-31 02:00:00,5244.49764472546,0.2295596287297,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_02-00-00.tif
31,2019-05-31 03:00:00,5131.55137263774,0.300163360581288,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_03-00-00.tif
32,2019-05-31 04:00:00,5013.73384784144,0.599156513872234,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_04-00-00.tif
33,2019-05-31 05:00:00,4877.18741937591,1.0478403247604,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_05-00-00.tif
34,2019-05-31 06:00:00,4737.59529396428,1.53445287161542,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_06-00-00.tif
35,2019-05-31 07:00:00,4598.10107844711,1.93743937941697,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_07-00-00.tif
36,2019-05-31 08:00:00,4485.71472558636,2.15148536159733,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_08-00-00.tif
37,2019-05-31 09:00:00,4355.73787791621,2.12200661496343,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_09-00-00.tif
38,2019-05-31 10:00:00,4122.7550265578,1.86056957671175,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_10-00-00.tif
39,2019-05-31 11:00:00,3891.75998071197,1.42698079899997,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_11-00-00.tif
40,2019-05-31 12:00:00,3694.50636563313,0.915887015087678,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_12-00-00.tif
41,2019-05-31 13:00:00,3412.10869225174,0.45515486562261,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_13-00-00.tif
42,2019-05-31 14:00:00,3157.96525225057,0.173333501227201,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_14-00-00.tif
43,2019-05-31 15:00:00,2923.83246169775,0.14507940518155,/data/westport/data/flood_maps/S29_depth_snapshots/depth_at_2019-05-31_15-00-00.tif
